,frequency,exponent
0,180.0,0.10295979472779337
1,220.0,0.010898916688158317
2,220.0,0.030004334054860086
3,260.0,0.21989037712633494
4,260.0,0.15450216371484876
5,300.0,0.07714003646271944
6,300.0,0.08137425088453448
7,300.0,0.05432673206091935
8,350.0,0.02315956328926269
9,370.0,0.02203006938612765
10,370.0,0.16611529123456303
11,400.0,0.1610598665112583
12,400.0,0.09156684707987603
13,500.0,0.1536786148146983
14,800.0,0.14605162468455601
15,1000.0,0.22736496720612648
16,1040.0,0.3831632510771865
17,1120.0,0.436253507354967
18,1160.0,0.33177739968983183
19,1200.0,0.2987940598335914
20,1400.0,0.5988799619794715
21,1440.0,0.30976856154769816
22,1480.0,0.5419558003028426
23,1600.0,0.2634683350834725
24,1800.0,0.2819617515026689
25,2000.0,0.48500206227707976
